"","Date","xpr_price","nasdaq_price","xpr_change","nasdaq_change","xpr_status","nasdaq_status","xpr_perc","nasdaq_perc"
"776",2021-02-01,0.37163,13403.39,0.08885,332.699999999999,"Decreased","Decreased",31.42,2.545
"777",2021-02-02,0.3723,13612.78,0.000670000000000004,209.390000000001,"Decreased","Decreased",0.18,1.562
"778",2021-02-03,0.39726,13610.54,0.02496,-2.23999999999978,"Decreased","Increased",6.704,-0.016
"779",2021-02-04,0.44427,13777.74,0.04701,167.199999999999,"Decreased","Decreased",11.834,1.228
"780",2021-02-05,0.45182,13856.3,0.00755,78.5599999999995,"Decreased","Decreased",1.699,0.57
"781",2021-02-08,0.45084,13987.64,-0.000979999999999981,131.34,"Increased","Decreased",-0.217,0.948
"782",2021-02-09,0.47643,14007.7,0.02559,20.0600000000013,"Decreased","Decreased",5.676,0.143
"783",2021-02-10,0.50472,13972.53,0.0282899999999999,-35.1700000000001,"Decreased","Increased",5.938,-0.251
"784",2021-02-11,0.52817,14025.77,0.0234500000000001,53.2399999999998,"Decreased","Decreased",4.646,0.381
"785",2021-02-12,0.60892,14095.47,0.08075,69.6999999999989,"Decreased","Decreased",15.289,0.497
"786",2021-02-16,0.51956,14047.5,-0.08936,-47.9699999999993,"Increased","Increased",-14.675,-0.34
"787",2021-02-17,0.53396,13965.49,0.0144,-82.0100000000002,"Decreased","Increased",2.772,-0.584
"788",2021-02-18,0.53061,13865.36,-0.00334999999999996,-100.129999999999,"Increased","Increased",-0.627,-0.717
"789",2021-02-19,0.56325,13874.46,0.03264,9.09999999999854,"Decreased","Decreased",6.151,0.066
"790",2021-02-22,0.56581,13533.05,0.00256000000000001,-341.41,"Decreased","Increased",0.455,-2.461
"791",2021-02-23,0.4749,13465.2,-0.09091,-67.8499999999985,"Increased","Increased",-16.067,-0.501
"792",2021-02-24,0.46923,13597.97,-0.00567000000000001,132.769999999999,"Increased","Decreased",-1.194,0.986
"793",2021-02-25,0.43561,13119.43,-0.03362,-478.539999999999,"Increased","Increased",-7.165,-3.519
"794",2021-02-26,0.42783,13192.35,-0.00778000000000001,72.9200000000001,"Increased","Decreased",-1.786,0.556
"795",2021-03-01,0.44551,13588.83,0.01768,396.48,"Decreased","Decreased",4.132,3.005
"796",2021-03-02,0.43582,13358.79,-0.00969000000000003,-230.039999999999,"Increased","Increased",-2.175,-1.693
"797",2021-03-03,0.44844,12997.75,0.01262,-361.040000000001,"Decreased","Increased",2.896,-2.703
"798",2021-03-04,0.48088,12723.47,0.03244,-274.280000000001,"Decreased","Increased",7.234,-2.11
"799",2021-03-05,0.45501,12920.15,-0.0258699999999999,196.68,"Increased","Decreased",-5.38,1.546
"800",2021-03-08,0.47358,12609.16,0.01857,-310.99,"Decreased","Increased",4.081,-2.407
"801",2021-03-09,0.48499,13073.82,0.01141,464.66,"Decreased","Decreased",2.409,3.685
"802",2021-03-10,0.46158,13068.83,-0.02341,-4.98999999999978,"Increased","Increased",-4.827,-0.038
"803",2021-03-11,0.45155,13398.67,-0.01003,329.84,"Increased","Decreased",-2.173,2.524
"804",2021-03-12,0.43941,13319.86,-0.01214,-78.8099999999995,"Increased","Increased",-2.689,-0.588
"805",2021-03-15,0.43568,13459.71,-0.00373000000000001,139.849999999999,"Increased","Decreased",-0.849,1.05
"806",2021-03-16,0.46037,13471.57,0.02469,11.8600000000006,"Decreased","Decreased",5.667,0.088
"807",2021-03-17,0.47,13525.2,0.00962999999999997,53.630000000001,"Decreased","Decreased",2.092,0.398
"808",2021-03-18,0.46885,13116.17,-0.00114999999999998,-409.030000000001,"Increased","Increased",-0.245,-3.024
"809",2021-03-19,0.46669,13215.24,-0.00216,99.0699999999997,"Increased","Decreased",-0.461,0.755
"810",2021-03-22,0.54414,13377.54,0.07745,162.300000000001,"Decreased","Decreased",16.596,1.228
"811",2021-03-23,0.55045,13227.7,0.00631000000000004,-149.84,"Decreased","Increased",1.16,-1.12
"812",2021-03-24,0.48213,12961.89,-0.06832,-265.810000000001,"Increased","Increased",-12.412,-2.009
"813",2021-03-25,0.51085,12977.68,0.02872,15.7900000000009,"Decreased","Decreased",5.957,0.122
"814",2021-03-26,0.56304,13138.72,0.05219,161.039999999999,"Decreased","Decreased",10.216,1.241
"815",2021-03-29,0.56537,13059.65,0.00233000000000005,-79.0699999999997,"Decreased","Increased",0.414,-0.602
"816",2021-03-30,0.56225,13045.39,-0.00312000000000001,-14.2600000000002,"Increased","Increased",-0.552,-0.109
"817",2021-03-31,0.56957,13246.87,0.00731999999999999,201.480000000001,"Decreased","Decreased",1.302,1.544
"818",2021-04-01,0.57052,13480.11,0.000950000000000006,233.24,"Decreased","Decreased",0.167,1.761
"819",2021-04-05,0.91324,13705.59,0.34272,225.48,"Decreased","Decreased",60.072,1.673
"820",2021-04-06,1.09057,13698.38,0.17733,-7.21000000000095,"Decreased","Increased",19.418,-0.053
"821",2021-04-07,0.91658,13688.84,-0.17399,-9.53999999999905,"Increased","Increased",-15.954,-0.07
"822",2021-04-08,1.05784,13829.31,0.14126,140.469999999999,"Decreased","Decreased",15.412,1.026
"823",2021-04-09,1.01916,13900.19,-0.0386799999999998,70.880000000001,"Increased","Decreased",-3.657,0.513
"824",2021-04-12,1.46773,13850,0.44857,-50.1900000000005,"Decreased","Increased",44.014,-0.361
"825",2021-04-13,1.79627,13996.1,0.32854,146.1,"Decreased","Decreased",22.384,1.055
"826",2021-04-14,1.83625,13857.84,0.0399799999999999,-138.26,"Decreased","Increased",2.226,-0.988
"827",2021-04-15,1.7578,14038.76,-0.0784499999999999,180.92,"Increased","Decreased",-4.272,1.306
"828",2021-04-16,1.54747,14052.34,-0.21033,13.5799999999999,"Increased","Decreased",-11.966,0.097
"829",2021-04-19,1.30918,13914.77,-0.23829,-137.57,"Increased","Increased",-15.399,-0.979
"830",2021-04-20,1.38614,13786.27,0.0769599999999999,-128.5,"Decreased","Increased",5.878,-0.923
"831",2021-04-21,1.29046,13950.22,-0.09568,163.949999999999,"Increased","Decreased",-6.903,1.189
"832",2021-04-22,1.15886,13818.41,-0.1316,-131.809999999999,"Increased","Increased",-10.198,-0.945
"833",2021-04-23,1.17023,14016.81,0.0113700000000001,198.4,"Decreased","Decreased",0.981,1.436
"834",2021-04-26,1.36699,14138.78,0.19676,121.970000000001,"Decreased","Decreased",16.814,0.87
"835",2021-04-27,1.40174,14090.22,0.0347500000000001,-48.5600000000013,"Decreased","Increased",2.542,-0.343
"836",2021-04-28,1.35801,14051.03,-0.04373,-39.1899999999987,"Increased","Increased",-3.12,-0.278
"837",2021-04-29,1.39814,14082.55,0.04013,31.5199999999986,"Decreased","Decreased",2.955,0.224
"838",2021-04-30,1.59707,13962.68,0.19893,-119.869999999999,"Decreased","Increased",14.228,-0.851
"839",2021-05-03,1.55474,13895.12,-0.04233,-67.5599999999995,"Increased","Increased",-2.65,-0.484
"840",2021-05-04,1.39664,13633.5,-0.1581,-261.620000000001,"Increased","Increased",-10.169,-1.883
"841",2021-05-05,1.61396,13582.42,0.21732,-51.0799999999999,"Decreased","Increased",15.56,-0.375
"842",2021-05-06,1.60294,13632.84,-0.01102,50.4200000000001,"Increased","Decreased",-0.683,0.371
"843",2021-05-07,1.58103,13752.24,-0.0219100000000001,119.4,"Increased","Decreased",-1.367,0.876
"844",2021-05-10,1.39101,13401.86,-0.19002,-350.379999999999,"Increased","Increased",-12.019,-2.548
"845",2021-05-11,1.47796,13389.43,0.0869499999999999,-12.4300000000003,"Decreased","Increased",6.251,-0.093
"846",2021-05-12,1.26829,13031.68,-0.20967,-357.75,"Increased","Increased",-14.186,-2.672
"847",2021-05-13,1.3614,13124.99,0.09311,93.3099999999995,"Decreased","Decreased",7.341,0.716
"848",2021-05-14,1.40342,13379.05,0.0420199999999999,254.059999999999,"Decreased","Decreased",3.087,1.936
"849",2021-05-17,1.4959,13379.05,0.0924800000000001,0,"Decreased","No Change",6.59,0
"850",2021-05-18,1.59055,13303.64,0.0946499999999999,-75.4099999999999,"Decreased","Increased",6.327,-0.564
"851",2021-05-19,1.0617,13299.74,-0.52885,-3.89999999999964,"Increased","Increased",-33.25,-0.029
"852",2021-05-20,1.17955,13535.74,0.11785,236,"Decreased","Decreased",11.1,1.774
"853",2021-05-21,1.006,13470.99,-0.17355,-64.75,"Increased","Increased",-14.713,-0.478
"854",2021-05-24,0.99142,13661.17,-0.01458,190.18,"Increased","Decreased",-1.449,1.412
"855",2021-05-25,0.97434,13657.17,-0.01708,-4,"Increased","Increased",-1.723,-0.029
"856",2021-05-26,1.03167,13738,0.0573300000000001,80.8299999999999,"Decreased","Decreased",5.884,0.592
"857",2021-05-27,0.9705,13736.28,-0.0611700000000001,-1.71999999999935,"Increased","Increased",-5.929,-0.013
"858",2021-05-28,0.89918,13748.74,-0.0713200000000001,12.4599999999991,"Increased","Decreased",-7.349,0.091
"859",2021-06-01,1.01063,13736.48,0.11145,-12.2600000000002,"Decreased","Increased",12.395,-0.089
"860",2021-06-02,1.02441,13756.33,0.0137800000000001,19.8500000000004,"Decreased","Decreased",1.364,0.145
"861",2021-06-03,1.04426,13614.51,0.0198499999999999,-141.82,"Decreased","Increased",1.938,-1.031
"862",2021-06-04,0.96927,13814.49,-0.07499,199.98,"Increased","Decreased",-7.181,1.469
"863",2021-06-07,0.86345,13881.72,-0.10582,67.2299999999996,"Increased","Decreased",-10.917,0.487
"864",2021-06-08,0.87393,13924.91,0.0104799999999999,43.1900000000005,"Decreased","Decreased",1.214,0.311
"865",2021-06-09,0.9197,13911.75,0.04577,-13.1599999999999,"Decreased","Increased",5.237,-0.095
"866",2021-06-10,0.86841,14020.33,-0.0512899999999999,108.58,"Increased","Decreased",-5.577,0.78
"867",2021-06-11,0.84748,14069.42,-0.02093,49.0900000000001,"Increased","Decreased",-2.41,0.35
"868",2021-06-14,0.89031,14174.14,0.04283,104.719999999999,"Decreased","Decreased",5.054,0.744
"869",2021-06-15,0.86663,14072.86,-0.02368,-101.279999999999,"Increased","Increased",-2.66,-0.715
"870",2021-06-16,0.83195,14039.68,-0.03468,-33.1800000000003,"Increased","Increased",-4.002,-0.236
"871",2021-06-17,0.84118,14161.35,0.00923000000000007,121.67,"Decreased","Decreased",1.109,0.867
"872",2021-06-18,0.79581,14030.38,-0.04537,-130.970000000001,"Increased","Increased",-5.394,-0.925
"873",2021-06-21,0.60732,14141.48,-0.18849,111.1,"Increased","Decreased",-23.685,0.792
"874",2021-06-22,0.54493,14253.27,-0.0623899999999999,111.790000000001,"Increased","Decreased",-10.273,0.791
"875",2021-06-23,0.63785,14271.73,0.09292,18.4599999999991,"Decreased","Decreased",17.052,0.13
"876",2021-06-24,0.67224,14369.71,0.0343899999999999,97.9799999999996,"Decreased","Decreased",5.392,0.687
"877",2021-06-25,0.6118,14360.39,-0.0604399999999999,-9.31999999999971,"Increased","Increased",-8.991,-0.065
"878",2021-06-28,0.64393,14500.51,0.03213,140.120000000001,"Decreased","Decreased",5.252,0.976
"879",2021-06-29,0.70523,14528.33,0.0613,27.8199999999997,"Decreased","Decreased",9.52,0.192
"880",2021-06-30,0.70537,14503.95,0.000140000000000029,-24.3799999999992,"Decreased","Increased",0.02,-0.168
"881",2021-07-01,0.65997,14522.38,-0.0454000000000001,18.4299999999985,"Increased","Decreased",-6.436,0.127
"882",2021-07-02,0.65631,14639.33,-0.00366,116.950000000001,"Increased","Decreased",-0.555,0.805
"883",2021-07-06,0.66482,14663.64,0.00851000000000002,24.3099999999995,"Decreased","Decreased",1.297,0.166
"884",2021-07-07,0.65207,14665.06,-0.0127499999999999,1.42000000000007,"Increased","Decreased",-1.918,0.01
"885",2021-07-08,0.6231,14559.78,-0.0289700000000001,-105.279999999999,"Increased","Increased",-4.443,-0.718
"886",2021-07-09,0.63706,14701.92,0.01396,142.139999999999,"Decreased","Decreased",2.24,0.976
"887",2021-07-12,0.62899,14733.24,-0.00806999999999991,31.3199999999997,"Increased","Decreased",-1.267,0.213
"888",2021-07-13,0.6194,14677.65,-0.0095900000000001,-55.5900000000001,"Increased","Increased",-1.525,-0.377
"889",2021-07-14,0.61985,14644.95,0.000450000000000061,-32.6999999999989,"Decreased","Increased",0.073,-0.223
"890",2021-07-15,0.59744,14543.13,-0.02241,-101.820000000002,"Increased","Increased",-3.615,-0.695
"891",2021-07-16,0.5893,14427.24,-0.00813999999999993,-115.889999999999,"Increased","Increased",-1.362,-0.797
"892",2021-07-19,0.55711,14274.98,-0.0321900000000001,-152.26,"Increased","Increased",-5.462,-1.055
"893",2021-07-20,0.52864,14498.88,-0.02847,223.9,"Increased","Decreased",-5.11,1.568
"894",2021-07-21,0.57139,14631.95,0.04275,133.070000000002,"Decreased","Decreased",8.087,0.918
"895",2021-07-22,0.59192,14684.6,0.02053,52.6499999999996,"Decreased","Decreased",3.593,0.36
"896",2021-07-23,0.60902,14836.99,0.0171,152.389999999999,"Decreased","Decreased",2.889,1.038
"897",2021-07-26,0.62389,14840.71,0.0148699999999999,3.71999999999935,"Decreased","Decreased",2.442,0.025
"898",2021-07-27,0.64548,14660.58,0.0215900000000001,-180.129999999999,"Decreased","Increased",3.461,-1.214
"899",2021-07-28,0.73159,14762.58,0.0861099999999999,102,"Decreased","Decreased",13.34,0.696
"900",2021-07-29,0.7482,14778.26,0.01661,15.6800000000003,"Decreased","Decreased",2.27,0.106
"901",2021-07-30,0.75161,14672.68,0.00341000000000002,-105.58,"Decreased","Increased",0.456,-0.714
"902",2021-08-02,0.73859,14681.07,-0.01302,8.38999999999942,"Increased","Decreased",-1.732,0.057
"903",2021-08-03,0.71325,14761.29,-0.0253399999999999,80.2200000000012,"Increased","Decreased",-3.431,0.546
"904",2021-08-04,0.73064,14780.53,0.0173899999999999,19.2399999999998,"Decreased","Decreased",2.438,0.13
"905",2021-08-05,0.73307,14895.12,0.00243000000000004,114.59,"Decreased","Decreased",0.333,0.775
"906",2021-08-06,0.74695,14835.76,0.01388,-59.3600000000006,"Decreased","Increased",1.893,-0.399
"907",2021-08-09,0.81724,14860.18,0.07029,24.4200000000001,"Decreased","Decreased",9.41,0.165
"908",2021-08-10,0.85131,14788.09,0.03407,-72.0900000000001,"Decreased","Increased",4.169,-0.485
"909",2021-08-11,1.01233,14765.14,0.16102,-22.9500000000007,"Decreased","Increased",18.914,-0.155
"910",2021-08-12,0.9647,14816.26,-0.04763,51.1200000000008,"Increased","Decreased",-4.705,0.346
"911",2021-08-13,1.08995,14822.9,0.12525,6.63999999999942,"Decreased","Decreased",12.983,0.045
"912",2021-08-16,1.18577,14793.76,0.09582,-29.1399999999994,"Decreased","Increased",8.791,-0.197
"913",2021-08-17,1.09875,14656.18,-0.0870200000000001,-137.58,"Increased","Increased",-7.339,-0.93
"914",2021-08-18,1.14452,14525.91,0.0457700000000001,-130.27,"Decreased","Increased",4.166,-0.889
"915",2021-08-19,1.23489,14541.79,0.0903700000000001,15.880000000001,"Decreased","Decreased",7.896,0.109
"916",2021-08-20,1.26318,14714.66,0.0282899999999999,172.869999999999,"Decreased","Decreased",2.291,1.189
"917",2021-08-23,1.24617,14942.65,-0.01701,227.99,"Increased","Decreased",-1.347,1.549
"918",2021-08-24,1.13632,15019.8,-0.10985,77.1499999999996,"Increased","Decreased",-8.815,0.516
"919",2021-08-25,1.17436,15041.86,0.0380400000000001,22.0600000000013,"Decreased","Decreased",3.348,0.147
"920",2021-08-26,1.07148,14945.81,-0.10288,-96.0500000000011,"Increased","Increased",-8.761,-0.639
"921",2021-08-27,1.19123,15129.5,0.11975,183.690000000001,"Decreased","Decreased",11.176,1.229
"922",2021-08-30,1.10065,15265.89,-0.0905800000000001,136.389999999999,"Increased","Decreased",-7.604,0.901
"923",2021-08-31,1.18615,15259.24,0.0855000000000001,-6.64999999999964,"Decreased","Increased",7.768,-0.044
"924",2021-09-01,1.23637,15309.38,0.0502199999999999,50.1399999999994,"Decreased","Decreased",4.234,0.329
"925",2021-09-02,1.2541,15331.18,0.01773,21.8000000000011,"Decreased","Decreased",1.434,0.142
"926",2021-09-03,1.28982,15363.52,0.03572,32.3400000000001,"Decreased","Decreased",2.848,0.211
"927",2021-09-07,1.12334,15374.33,-0.16648,10.8099999999995,"Increased","Decreased",-12.907,0.07
"928",2021-09-08,1.09903,15286.64,-0.0243100000000001,-87.6900000000005,"Increased","Increased",-2.164,-0.57
"929",2021-09-09,1.08673,15248.25,-0.0123,-38.3899999999994,"Increased","Increased",-1.119,-0.251
"930",2021-09-10,1.05482,15115.49,-0.0319099999999999,-132.76,"Increased","Increased",-2.936,-0.871
"931",2021-09-13,1.06421,15105.58,0.00939000000000001,-9.90999999999985,"Decreased","Increased",0.89,-0.066
"932",2021-09-14,1.09533,15037.76,0.0311199999999998,-67.8199999999997,"Decreased","Increased",2.924,-0.449
"933",2021-09-15,1.12069,15161.53,0.02536,123.77,"Decreased","Decreased",2.315,0.823
"934",2021-09-16,1.0903,15181.92,-0.0303899999999999,20.3899999999994,"Increased","Decreased",-2.712,0.134
"935",2021-09-17,1.06601,15043.97,-0.0242900000000001,-137.950000000001,"Increased","Increased",-2.228,-0.909
"936",2021-09-20,0.92107,14713.9,-0.14494,-330.07,"Increased","Increased",-13.596,-2.194
"937",2021-09-21,0.87323,14746.4,-0.0478400000000001,32.5,"Increased","Decreased",-5.194,0.221
"938",2021-09-22,1.00373,14896.85,0.1305,150.450000000001,"Decreased","Decreased",14.945,1.02
"939",2021-09-23,1.00139,15052.24,-0.00234000000000001,155.389999999999,"Increased","Decreased",-0.233,1.043
"940",2021-09-24,0.94465,15047.7,-0.05674,-4.53999999999905,"Increased","Increased",-5.666,-0.03
"941",2021-09-27,0.92189,14969.97,-0.02276,-77.7300000000014,"Increased","Increased",-2.409,-0.517
"942",2021-09-28,0.89311,14546.68,-0.02878,-423.289999999999,"Increased","Increased",-3.122,-2.828
"943",2021-09-29,0.92679,14512.44,0.03368,-34.2399999999998,"Decreased","Increased",3.771,-0.235
"944",2021-09-30,0.95329,14448.58,0.0265,-63.8600000000006,"Decreased","Increased",2.859,-0.44
"945",2021-10-01,1.04119,14566.7,0.0879000000000001,118.120000000001,"Decreased","Decreased",9.221,0.818
"946",2021-10-04,1.04159,14255.48,0.000399999999999956,-311.220000000001,"Decreased","Increased",0.038,-2.137
"947",2021-10-05,1.08482,14433.83,0.0432299999999999,178.35,"Decreased","Decreased",4.15,1.251
"948",2021-10-06,1.07619,14501.91,-0.00862999999999992,68.0799999999999,"Increased","Decreased",-0.796,0.472
"949",2021-10-07,1.06651,14654.02,-0.00967999999999991,152.110000000001,"Increased","Decreased",-0.899,1.049
"950",2021-10-08,1.0619,14579.54,-0.00461,-74.4799999999996,"Increased","Increased",-0.432,-0.508
"951",2021-10-11,1.13769,14486.2,0.07579,-93.3400000000001,"Decreased","Increased",7.137,-0.64
"952",2021-10-12,1.10069,14465.92,-0.0370000000000001,-20.2800000000007,"Increased","Increased",-3.252,-0.14
"953",2021-10-13,1.12786,14571.64,0.0271700000000001,105.719999999999,"Decreased","Decreased",2.468,0.731
"954",2021-10-14,1.13316,14823.43,0.00529999999999986,251.790000000001,"Decreased","Decreased",0.47,1.728
"955",2021-10-15,1.14125,14897.34,0.00809000000000015,73.9099999999999,"Decreased","Decreased",0.714,0.499
"956",2021-10-18,1.08314,15021.81,-0.0581100000000001,124.469999999999,"Increased","Decreased",-5.092,0.836
"957",2021-10-19,1.09113,15129.09,0.00798999999999994,107.280000000001,"Decreased","Decreased",0.738,0.714
"958",2021-10-20,1.14366,15121.68,0.05253,-7.40999999999985,"Decreased","Increased",4.814,-0.049
"959",2021-10-21,1.08836,15215.7,-0.0552999999999999,94.0200000000004,"Increased","Decreased",-4.835,0.622
"960",2021-10-22,1.08919,15090.2,0.000830000000000108,-125.5,"Decreased","Increased",0.076,-0.825
"961",2021-10-25,1.09527,15226.71,0.00607999999999986,136.509999999998,"Decreased","Decreased",0.558,0.905
"962",2021-10-26,1.10674,15235.71,0.0114700000000001,9,"Decreased","Decreased",1.047,0.059
"963",2021-10-27,0.99349,15235.84,-0.11325,0.130000000001019,"Increased","Decreased",-10.233,0.001
"964",2021-10-28,1.05793,15448.12,0.0644400000000001,212.280000000001,"Decreased","Decreased",6.486,1.393
"965",2021-10-29,1.08098,15498.39,0.02305,50.2699999999986,"Decreased","Decreased",2.179,0.325
"966",2021-11-01,1.09205,15595.92,0.0110699999999999,97.5300000000007,"Decreased","Decreased",1.024,0.629
"967",2021-11-02,1.13513,15649.6,0.04308,53.6800000000003,"Decreased","Decreased",3.945,0.344
"968",2021-11-03,1.2101,15811.58,0.07497,161.98,"Decreased","Decreased",6.605,1.035
"969",2021-11-04,1.20147,15940.31,-0.00862999999999992,128.73,"Increased","Decreased",-0.713,0.814
"970",2021-11-05,1.15831,15971.59,-0.0431600000000001,31.2800000000007,"Increased","Decreased",-3.592,0.196
"971",2021-11-08,1.28185,15982.36,0.12354,10.7700000000004,"Decreased","Decreased",10.666,0.067
"972",2021-11-09,1.25608,15886.54,-0.0257699999999998,-95.8199999999997,"Increased","Increased",-2.01,-0.6
"973",2021-11-10,1.19223,15622.71,-0.0638500000000002,-263.830000000002,"Increased","Increased",-5.083,-1.661
"974",2021-11-11,1.21499,15704.28,0.0227600000000001,81.5700000000015,"Decreased","Decreased",1.909,0.522
"975",2021-11-12,1.18836,15860.96,-0.0266299999999999,156.679999999998,"Increased","Decreased",-2.192,0.998
"976",2021-11-15,1.17221,15853.85,-0.0161500000000001,-7.10999999999876,"Increased","Increased",-1.359,-0.045
"977",2021-11-16,1.08851,15973.86,-0.0836999999999999,120.01,"Increased","Decreased",-7.14,0.757
"978",2021-11-17,1.0957,15921.57,0.00718999999999981,-52.2900000000009,"Decreased","Increased",0.661,-0.327
"979",2021-11-18,1.04133,15993.71,-0.0543699999999998,72.1399999999994,"Increased","Decreased",-4.962,0.453
"980",2021-11-19,1.08963,16057.44,0.0483,63.7300000000014,"Decreased","Decreased",4.638,0.398
"981",2021-11-22,1.03548,15854.76,-0.0541500000000001,-202.68,"Increased","Increased",-4.97,-1.262
"982",2021-11-23,1.07209,15775.14,0.03661,-79.6200000000008,"Decreased","Increased",3.536,-0.502
"983",2021-11-24,1.0331,15845.23,-0.0389900000000001,70.0900000000001,"Increased","Decreased",-3.637,0.444
"984",2021-11-26,0.93854,15491.66,-0.0945599999999999,-353.57,"Increased","Increased",-9.153,-2.231
"985",2021-11-29,0.9895,15782.83,0.05096,291.17,"Decreased","Decreased",5.43,1.88
"986",2021-11-30,0.99761,15537.69,0.00810999999999995,-245.139999999999,"Decreased","Increased",0.82,-1.553
"987",2021-12-01,0.98958,15254.05,-0.00802999999999998,-283.640000000001,"Increased","Increased",-0.805,-1.825
"988",2021-12-02,0.97217,15381.32,-0.01741,127.27,"Increased","Decreased",-1.759,0.834
"989",2021-12-03,0.92135,15085.47,-0.05082,-295.85,"Increased","Increased",-5.227,-1.923
"990",2021-12-06,0.82668,15225.15,-0.09467,139.68,"Increased","Decreased",-10.275,0.926
"991",2021-12-07,0.81538,15686.92,-0.0113,461.77,"Increased","Decreased",-1.367,3.033
"992",2021-12-08,0.86148,15786.99,0.0461,100.07,"Decreased","Decreased",5.654,0.638
"993",2021-12-09,0.85809,15517.37,-0.00339,-269.619999999999,"Increased","Increased",-0.394,-1.708
"994",2021-12-10,0.79916,15630.6,-0.05893,113.23,"Increased","Decreased",-6.868,0.73
"995",2021-12-13,0.7818,15413.28,-0.0173599999999999,-217.32,"Increased","Increased",-2.172,-1.39
"996",2021-12-14,0.81079,15237.64,0.02899,-175.640000000001,"Decreased","Increased",3.708,-1.14
"997",2021-12-15,0.82632,15565.58,0.01553,327.940000000001,"Decreased","Decreased",1.915,2.152
"998",2021-12-16,0.80519,15180.43,-0.0211300000000001,-385.15,"Increased","Increased",-2.557,-2.474
"999",2021-12-17,0.79749,15169.68,-0.00769999999999993,-10.75,"Increased","Increased",-0.956,-0.071
"1000",2021-12-20,0.87856,14980.94,0.08107,-188.74,"Decreased","Increased",10.166,-1.244
"1001",2021-12-21,0.94692,15341.09,0.06836,360.15,"Decreased","Decreased",7.781,2.404
"1002",2021-12-22,0.9538,15521.89,0.00688,180.799999999999,"Decreased","Decreased",0.727,1.179
"1003",2021-12-23,0.99398,15653.37,0.04018,131.480000000001,"Decreased","Decreased",4.213,0.847
"1004",2021-12-27,0.92622,15871.26,-0.0677599999999999,217.889999999999,"Increased","Decreased",-6.817,1.392
"1005",2021-12-28,0.85112,15781.72,-0.0751000000000001,-89.5400000000009,"Increased","Increased",-8.108,-0.564
"1006",2021-12-29,0.8165,15766.22,-0.03462,-15.5,"Increased","Increased",-4.068,-0.098
"1007",2021-12-30,0.83868,15741.56,0.02218,-24.6599999999999,"Decreased","Increased",2.716,-0.156
"1008",2021-12-31,0.82995,15644.97,-0.00873000000000002,-96.5900000000001,"Increased","Increased",-1.041,-0.614
"1009",2022-01-03,0.83173,15832.8,0.00178,187.83,"Decreased","Decreased",0.214,1.201
"1010",2022-01-04,0.82285,15622.72,-0.00888,-210.08,"Increased","Increased",-1.068,-1.327
"1011",2022-01-05,0.77125,15100.17,-0.0516,-522.549999999999,"Increased","Increased",-6.271,-3.345
"1012",2022-01-06,0.7796,15080.86,0.00834999999999997,-19.3099999999995,"Decreased","Increased",1.083,-0.128
"1013",2022-01-07,0.7626,14935.9,-0.017,-144.960000000001,"Increased","Increased",-2.181,-0.961
"1014",2022-01-10,0.74013,14942.83,-0.02247,6.93000000000029,"Increased","Decreased",-2.946,0.046
"1015",2022-01-11,0.76986,15153.45,0.02973,210.620000000001,"Decreased","Decreased",4.017,1.41
"1016",2022-01-12,0.79788,15188.39,0.02802,34.9399999999987,"Decreased","Decreased",3.64,0.231
"1017",2022-01-13,0.76724,14806.81,-0.03064,-381.58,"Increased","Increased",-3.84,-2.512
"1018",2022-01-14,0.77323,14893.75,0.00598999999999994,86.9400000000005,"Decreased","Decreased",0.781,0.587
"1019",2022-01-18,0.75136,14506.9,-0.0218699999999999,-386.85,"Increased","Increased",-2.828,-2.597
"1020",2022-01-19,0.73799,14340.26,-0.01337,-166.639999999999,"Increased","Increased",-1.779,-1.149
"1021",2022-01-20,0.72044,14154.02,-0.0175500000000001,-186.24,"Increased","Increased",-2.378,-1.299
"1022",2022-01-21,0.63732,13768.92,-0.08312,-385.1,"Increased","Increased",-11.537,-2.721
"1023",2022-01-24,0.61208,13855.13,-0.02524,86.2099999999991,"Increased","Decreased",-3.96,0.626
"1024",2022-01-25,0.6176,13539.29,0.00552000000000008,-315.839999999998,"Decreased","Increased",0.902,-2.28
"1025",2022-01-26,0.61896,13542.12,0.00135999999999992,2.82999999999993,"Decreased","Decreased",0.22,0.021
"1026",2022-01-27,0.60837,13352.78,-0.01059,-189.34,"Increased","Increased",-1.711,-1.398
"1027",2022-01-28,0.61128,13770.57,0.00291000000000008,417.789999999999,"Decreased","Decreased",0.478,3.129
"1028",2022-01-31,0.61746,14239.88,0.00617999999999996,469.309999999999,"Decreased","Decreased",1.011,3.408
"1029",2022-02-01,0.62823,14346,0.0107699999999999,106.120000000001,"Decreased","Decreased",1.744,0.745
"1030",2022-02-02,0.60082,14417.55,-0.0274099999999999,71.5499999999993,"Increased","Decreased",-4.363,0.499
"1031",2022-02-03,0.60961,13878.82,0.00878999999999996,-538.73,"Decreased","Increased",1.463,-3.737
"1032",2022-02-04,0.65563,14098.01,0.0460200000000001,219.190000000001,"Decreased","Decreased",7.549,1.579
"1033",2022-02-07,0.83116,14015.67,0.17553,-82.3400000000001,"Decreased","Increased",26.773,-0.584
"1034",2022-02-08,0.87618,14194.45,0.0450199999999999,178.780000000001,"Decreased","Decreased",5.417,1.276
"1035",2022-02-09,0.8698,14490.37,-0.00637999999999994,295.92,"Increased","Decreased",-0.728,2.085
